243,24,-14.66
244,24,-12.98
245,24,-11.27
246,24,-9.54
247,24,-7.78
248,24,-6.00
249,24,-4.21
0,25,0.00
1,25,1.58
2,25,3.15
3,25,4.71
4,25,6.26
5,25,7.80
6,25,9.32
7,25,10.81
8,25,12.28
9,25,13.72
10,25,15.12
11,25,16.48
12,25,17.80
13,25,19.08
14,25,20.31
15,25,21.49
16,25,22.62
17,25,23.69
18,25,24.70
19,25,25.65
20,25,26.53
21,25,27.35
22,25,28.10
23,25,28.78
24,25,29.39
25,25,29.92
26,25,30.38
27,25,30.77
28,25,31.07
29,25,31.30
30,25,31.45
31,25,31.53
32,25,31.52
33,25,31.43
34,25,31.27
35,25,31.03
36,25,30.71
37,25,30.31
38,25,29.84
39,25,29.29
40,25,28.67
41,25,27.98
42,25,27.22
43,25,26.39
44,25,25.49
45,25,24.53
46,25,23.51
47,25,22.43
48,25,21.30
49,25,20.11
50,25,18.87
51,25,17.59
52,25,16.25
53,25,14.88
54,25,13.48
55,25,12.03
56,25,10.56
57,25,9.06
58,25,7.54
59,25,6.00
60,25,4.45
61,25,2.88
62,25,1.31
63,25,-0.27
64,25,-1.84
65,25,-3.41
66,25,-4.97
67,25,-6.52
68,25,-8.06
69,25,-9.57
70,25,-11.06
71,25,-12.52
72,25,-13.95
73,25,-15.35
74,25,-16.71
75,25,-18.02
76,25,-19.29
77,25,-20.52
78,25,-21.69
79,25,-22.80
80,25,-23.86
81,25,-24.86
82,25,-25.80
83,25,-26.68
84,25,-27.48
85,25,-28.22
86,25,-28.89
87,25,-29.48
88,25,-30.01
89,25,-30.45
90,25,-30.82
91,25,-31.12
92,25,-31.33
93,25,-31.47
94,25,-31.53
95,25,-31.51
96,25,-31.41
97,25,-31.23
98,25,-30.98
99,25,-30.65
100,25,-30.24
101,25,-29.75
102,25,-29.19
103,25,-28.56
104,25,-27.86
105,25,-27.08
106,25,-26.24
107,25,-25.34
108,25,-24.37
109,25,-23.34
110,25,-22.25
111,25,-21.10
112,25,-19.91
113,25,-18.66
114,25,-17.36
115,25,-16.03
116,25,-14.65
117,25,-13.24
118,25,-11.79
119,25,-10.31
120,25,-8.81
121,25,-7.29
122,25,-5.74
123,25,-4.19
124,25,-2.62
125,25,-1.05
126,25,0.53
127,25,2.11
128,25,3.68
129,25,5.24
130,25,6.78
131,25,8.31
132,25,9.82
133,25,11.31
134,25,12.77
135,25,14.19
136,25,15.58
137,25,16.93
138,25,18.24
139,25,19.50
140,25,20.72
141,25,21.88
142,25,22.99
143,25,24.04
144,25,25.03
145,25,25.95
146,25,26.82
147,25,27.61
148,25,28.34
149,25,28.99
150,25,29.58
151,25,30.09
152,25,30.52
153,25,30.88
154,25,31.16
155,25,31.36
156,25,31.49
157,25,31.53
158,25,31.50
159,25,31.39
160,25,31.20
161,25,30.93
162,25,30.58
163,25,30.16
164,25,29.66
165,25,29.09
166,25,28.45
167,25,27.73
168,25,26.95
169,25,26.10
170,25,25.18
171,25,24.20
172,25,23.16
173,25,22.06
174,25,20.90
175,25,19.70
176,25,18.44
177,25,17.14
178,25,15.80
179,25,14.41
180,25,13.00
181,25,11.54
182,25,10.06
183,25,8.56
184,25,7.03
185,25,5.48
186,25,3.92
187,25,2.36
188,25,0.78
189,25,-0.80
190,25,-2.37
191,25,-3.94
192,25,-5.50
193,25,-7.04
194,25,-8.57
195,25,-10.08
196,25,-11.56
197,25,-13.01
198,25,-14.43
199,25,-15.81
200,25,-17.15
201,25,-18.46
202,25,-19.71
203,25,-20.92
204,25,-22.07
205,25,-23.17
206,25,-24.21
207,25,-25.19
208,25,-26.10
209,25,-26.95
210,25,-27.74
211,25,-28.45
212,25,-29.10
213,25,-29.67
214,25,-30.16
215,25,-30.59
216,25,-30.93
217,25,-31.20
218,25,-31.39
219,25,-31.50
220,25,-31.53
221,25,-31.49
222,25,-31.36
223,25,-31.16
224,25,-30.88
225,25,-30.52
226,25,-30.08
227,25,-29.57
228,25,-28.99
229,25,-28.33
230,25,-27.60
231,25,-26.81
232,25,-25.95
233,25,-25.02
234,25,-24.03
235,25,-22.98
236,25,-21.87
237,25,-20.71
238,25,-19.49
239,25,-18.23
240,25,-16.92
241,25,-15.57
242,25,-14.18
243,25,-12.75
244,25,-11.30
245,25,-9.81
246,25,-8.30
247,25,-6.77
248,25,-5.22
249,25,-3.66
0,26,0.00
1,26,1.34
2,26,2.67
3,26,4.00
4,26,5.31
5,26,6.62
6,26,7.91
7,26,9.17
8,26,10.42
9,26,11.64
10,26,12.82
11,26,13.98
12,26,15.10
13,26,16.19
14,26,17.23
15,26,18.23
16,26,19.19
17,26,20.10
18,26,20.95
19,26,21.76
20,26,22.51
21,26,23.20
22,26,23.84
23,26,24.42
24,26,24.93
25,26,25.39
26,26,25.78
27,26,26.10
28,26,26.36
29,26,26.55
30,26,26.68
31,26,26.74
32,26,26.74
33,26,26.67
34,26,26.53
35,26,26.32
36,26,26.05
37,26,25.71
38,26,25.31
39,26,24.85
40,26,24.32
41,26,23.74
42,26,23.09
43,26,22.39
44,26,21.63
45,26,20.81
46,26,19.95
47,26,19.03
48,26,18.07
49,26,17.06
50,26,16.01
51,26,14.92
52,26,13.79
53,26,12.63
54,26,11.43
55,26,10.21
56,26,8.96
57,26,7.69
58,26,6.40
59,26,5.09
60,26,3.77
61,26,2.45
62,26,1.11
63,26,-0.22
64,26,-1.56
65,26,-2.89
66,26,-4.22
67,26,-5.53
68,26,-6.84
69,26,-8.12
70,26,-9.38
71,26,-10.62
72,26,-11.84
73,26,-13.02
74,26,-14.17
75,26,-15.29
76,26,-16.37
77,26,-17.40
78,26,-18.40
79,26,-19.35
80,26,-20.24
81,26,-21.09
82,26,-21.89
83,26,-22.63
84,26,-23.31
85,26,-23.94
86,26,-24.51
87,26,-25.01
88,26,-25.46
89,26,-25.83
90,26,-26.15
91,26,-26.40
92,26,-26.58
93,26,-26.70
94,26,-26.75
95,26,-26.73
96,26,-26.65
97,26,-26.50
98,26,-26.28
99,26,-26.00
100,26,-25.65
101,26,-25.24
102,26,-24.77
103,26,-24.23
104,26,-23.63
105,26,-22.98
106,26,-22.26
107,26,-21.49
108,26,-20.67
109,26,-19.80
110,26,-18.87
111,26,-17.90
112,26,-16.89
113,26,-15.83
114,26,-14.73
115,26,-13.60
116,26,-12.43
117,26,-11.23
118,26,-10.00
119,26,-8.75
120,26,-7.47
121,26,-6.18
122,26,-4.87
123,26,-3.55
124,26,-2.22
125,26,-0.89
126,26,0.45
127,26,1.79
128,26,3.12
129,26,4.44
130,26,5.75
131,26,7.05
132,26,8.33
133,26,9.59
134,26,10.83
135,26,12.04
136,26,13.22
137,26,14.36
138,26,15.47
139,26,16.54
140,26,17.57
141,26,18.56
142,26,19.50
143,26,20.39
144,26,21.23
145,26,22.02
146,26,22.75
147,26,23.42
148,26,24.04
149,26,24.60
150,26,25.09
151,26,25.52
152,26,25.89
153,26,26.20
154,26,26.43
155,26,26.61
156,26,26.71
157,26,26.75
158,26,26.72
159,26,26.63
160,26,26.47
161,26,26.24
162,26,25.94
163,26,25.59
164,26,25.16
165,26,24.68
166,26,24.13
167,26,23.53
168,26,22.86
169,26,22.14
170,26,21.36
171,26,20.53
172,26,19.65
173,26,18.71
174,26,17.73
175,26,16.71
176,26,15.65
177,26,14.54
178,26,13.40
179,26,12.23
180,26,11.02
181,26,9.79
182,26,8.54
183,26,7.26
184,26,5.96
185,26,4.65
186,26,3.33
187,26,2.00
188,26,0.66
189,26,-0.67
190,26,-2.01
191,26,-3.34
192,26,-4.66
193,26,-5.97
194,26,-7.27
195,26,-8.55
196,26,-9.80
197,26,-11.03
198,26,-12.24
199,26,-13.41
200,26,-14.55
201,26,-15.66
202,26,-16.72
203,26,-17.74
204,26,-18.72
205,26,-19.65
206,26,-20.54
207,26,-21.37
208,26,-22.14
209,26,-22.87
210,26,-23.53
211,26,-24.14
212,26,-24.68
213,26,-25.17
214,26,-25.59
215,26,-25.95
216,26,-26.24
217,26,-26.47
218,26,-26.63
219,26,-26.72
220,26,-26.75
221,26,-26.71
222,26,-26.60
223,26,-26.43
224,26,-26.19
225,26,-25.89
226,26,-25.52
227,26,-25.09
228,26,-24.59
229,26,-24.04
230,26,-23.42
231,26,-22.74
232,26,-22.01
233,26,-21.22
234,26,-20.38
235,26,-19.49
236,26,-18.55
237,26,-17.57
238,26,-16.54
239,26,-15.46
240,26,-14.35
241,26,-13.21
242,26,-12.03
243,26,-10.82
244,26,-9.58
245,26,-8.32
246,26,-7.04
247,26,-5.74
248,26,-4.43
249,26,-3.11
0,27,0.00
1,27,1.09
2,27,2.19
3,27,3.27
4,27,4.35
5,27,5.42
6,27,6.47
7,27,7.51
8,27,8.53
9,27,9.53
10,27,10.50
11,27,11.45
12,27,12.37
13,27,13.25
14,27,14.11
15,27,14.93
16,27,15.71
17,27,16.45
18,27,17.16
19,27,17.81
20,27,18.43
21,27,19.00
22,27,19.52
23,27,19.99
24,27,20.41
25,27,20.78
26,27,21.10
27,27,21.37
28,27,21.58
29,27,21.74
30,27,21.85
31,27,21.90
32,27,21.89
33,27,21.83
34,27,21.72
35,27,21.55
36,27,21.33
37,27,21.05
38,27,20.72
39,27,20.34
40,27,19.91
41,27,19.43
42,27,18.90
43,27,18.33
44,27,17.71
45,27,17.04
46,27,16.33
47,27,15.58
48,27,14.79
49,27,13.97
50,27,13.11
51,27,12.21
52,27,11.29
53,27,10.34
54,27,9.36
55,27,8.36
56,27,7.34
57,27,6.30
58,27,5.24
59,27,4.17
60,27,3.09
61,27,2.00
62,27,0.91
63,27,-0.18
64,27,-1.28
65,27,-2.37
66,27,-3.45
67,27,-4.53
68,27,-5.60
69,27,-6.65
70,27,-7.68
71,27,-8.70
72,27,-9.69
73,27,-10.66
74,27,-11.60
75,27,-12.52
76,27,-13.40
77,27,-14.25
78,27,-15.06
79,27,-15.84
80,27,-16.57
81,27,-17.27
82,27,-17.92
83,27,-18.53
84,27,-19.09
85,27,-19.60
86,27,-20.06
87,27,-20.48
88,27,-20.84
89,27,-21.15
90,27,-21.41
91,27,-21.61
92,27,-21.76
93,27,-21.86
94,27,-21.90
95,27,-21.89
96,27,-21.82
97,27,-21.69
98,27,-21.52
99,27,-21.29
100,27,-21.00
101,27,-20.66
102,27,-20.28
103,27,-19.84
104,27,-19.35
105,27,-18.81
106,27,-18.23
107,27,-17.60
108,27,-16.92
109,27,-16.21
110,27,-15.45
111,27,-14.66
112,27,-13.83
113,27,-12.96
114,27,-12.06
115,27,-11.13
116,27,-10.18
117,27,-9.19
118,27,-8.19
119,27,-7.16
120,27,-6.12
121,27,-5.06
122,27,-3.99
123,27,-2.91
124,27,-1.82
125,27,-0.73
126,27,0.37
127,27,1.46
128,27,2.55
129,27,3.64
130,27,4.71
131,27,5.77
132,27,6.82
133,27,7.85
134,27,8.87
135,27,9.86
136,27,10.82
137,27,11.76
138,27,12.67
139,27,13.55
140,27,14.39
141,27,15.20
142,27,15.96
143,27,16.69
144,27,17.38
145,27,18.03
146,27,18.63
147,27,19.18
148,27,19.68
149,27,20.14
150,27,20.54
151,27,20.90
152,27,21.20
153,27,21.45
154,27,21.64
155,27,21.78
156,27,21.87
157,27,21.90
158,27,21.88
159,27,21.80
160,27,21.67
161,27,21.48
162,27,21.24
163,27,20.95
164,27,20.60
165,27,20.21
166,27,19.76
167,27,19.26
168,27,18.72
169,27,18.12
170,27,17.49
171,27,16.81
172,27,16.08
173,27,15.32
174,27,14.52
175,27,13.68
176,27,12.81
177,27,11.91
178,27,10.97
179,27,10.01
180,27,9.03
181,27,8.02
182,27,6.99
183,27,5.94
184,27,4.88
185,27,3.81
186,27,2.73
187,27,1.64
188,27,0.54
189,27,-0.55
190,27,-1.65
191,27,-2.74
192,27,-3.82
193,27,-4.89
194,27,-5.95
195,27,-7.00
196,27,-8.03
197,27,-9.03
198,27,-10.02
199,27,-10.98
200,27,-11.91
201,27,-12.82
202,27,-13.69
203,27,-14.53
204,27,-15.33
205,27,-16.09
206,27,-16.81
207,27,-17.49
208,27,-18.13
209,27,-18.72
210,27,-19.27
211,27,-19.76
212,27,-20.21
213,27,-20.61
214,27,-20.95
215,27,-21.24
216,27,-21.48
217,27,-21.67
218,27,-21.80
219,27,-21.88
220,27,-21.90
221,27,-21.87
222,27,-21.78
223,27,-21.64
224,27,-21.44
225,27,-21.20
226,27,-20.89
227,27,-20.54
228,27,-20.13
229,27,-19.68
230,27,-19.17
231,27,-18.62
232,27,-18.02
233,27,-17.38
234,27,-16.69
235,27,-15.96
236,27,-15.19
237,27,-14.38
238,27,-13.54
239,27,-12.66
240,27,-11.75
241,27,-10.81
242,27,-9.85
243,27,-8.86
244,27,-7.85
245,27,-6.81
246,27,-5.76
247,27,-4.70
248,27,-3.63
249,27,-2.54
0,28,0.00
1,28,0.85
2,28,1.70
3,28,2.54
4,28,3.38
5,28,4.21
6,28,5.02
7,28,5.83
8,28,6.62
9,28,7.39
10,28,8.15
11,28,8.88
12,28,9.60
13,28,10.29
14,28,10.95
15,28,11.59
16,28,12.19
17,28,12.77
18,28,13.31
19,28,13.83
20,28,14.30
21,28,14.74
22,28,15.15
23,28,15.51
24,28,15.84
25,28,16.13
26,28,16.38
27,28,16.58
28,28,16.75
29,28,16.87
30,28,16.95
31,28,16.99
32,28,16.99
33,28,16.94
34,28,16.86
35,28,16.72
36,28,16.55
37,28,16.34
38,28,16.08
39,28,15.79
40,28,15.46
41,28,15.08
42,28,14.67
43,28,14.22
44,28,13.74
45,28,13.22
46,28,12.67
47,28,12.09
48,28,11.48
49,28,10.84
50,28,10.17
51,28,9.48
52,28,8.76
53,28,8.02
54,28,7.26
55,28,6.49
56,28,5.69
57,28,4.89
58,28,4.07
59,28,3.24
60,28,2.40
61,28,1.55
62,28,0.71
63,28,-0.14
64,28,-0.99
65,28,-1.84
66,28,-2.68
67,28,-3.52
68,28,-4.34
69,28,-5.16
70,28,-5.96
71,28,-6.75
72,28,-7.52
73,28,-8.27
74,28,-9.01
75,28,-9.71
76,28,-10.40
77,28,-11.06
78,28,-11.69
79,28,-12.29
80,28,-12.86
81,28,-13.40
82,28,-13.91
83,28,-14.38
84,28,-14.81
85,28,-15.21
86,28,-15.57
87,28,-15.89
88,28,-16.17
89,28,-16.41
90,28,-16.61
91,28,-16.77
92,28,-16.89
93,28,-16.96
94,28,-17.00
95,28,-16.98
96,28,-16.93
97,28,-16.84
98,28,-16.70
99,28,-16.52
100,28,-16.30
101,28,-16.04
102,28,-15.74
103,28,-15.40
104,28,-15.02
105,28,-14.60
106,28,-14.15
107,28,-13.66
108,28,-13.13
109,28,-12.58
110,28,-11.99
111,28,-11.37
112,28,-10.73
113,28,-10.06
114,28,-9.36
115,28,-8.64
116,28,-7.90
117,28,-7.13
118,28,-6.35
119,28,-5.56
120,28,-4.75
121,28,-3.93
122,28,-3.10
123,28,-2.26
124,28,-1.41
125,28,-0.56
126,28,0.29
127,28,1.13
128,28,1.98
129,28,2.82
130,28,3.66
131,28,4.48
132,28,5.30
133,28,6.10
134,28,6.88
135,28,7.65
136,28,8.40
137,28,9.13
138,28,9.83
139,28,10.51
140,28,11.17
141,28,11.79
142,28,12.39
143,28,12.96
144,28,13.49
145,28,13.99
146,28,14.45
147,28,14.88
148,28,15.28
149,28,15.63
150,28,15.94
151,28,16.22
152,28,16.45
153,28,16.64
154,28,16.80
155,28,16.90
156,28,16.97
157,28,17.00
158,28,16.98
159,28,16.92
160,28,16.82
161,28,16.67
162,28,16.48
163,28,16.26
164,28,15.99
165,28,15.68
166,28,15.33
167,28,14.95
168,28,14.53
169,28,14.07
170,28,13.57
171,28,13.04
172,28,12.48
173,28,11.89
174,28,11.27
175,28,10.62
176,28,9.94
177,28,9.24
178,28,8.52
179,28,7.77
180,28,7.00
181,28,6.22
182,28,5.42
183,28,4.61
184,28,3.79
185,28,2.96
186,28,2.12
187,28,1.27
188,28,0.42
189,28,-0.43
190,28,-1.28
191,28,-2.12
192,28,-2.96
193,28,-3.80
194,28,-4.62
195,28,-5.43
196,28,-6.23
197,28,-7.01
198,28,-7.78
199,28,-8.52
200,28,-9.25
201,28,-9.95
202,28,-10.62
203,28,-11.27
204,28,-11.90
205,28,-12.49
206,28,-13.05
207,28,-13.58
208,28,-14.07
209,28,-14.53
210,28,-14.95
211,28,-15.34
212,28,-15.68
213,28,-15.99
214,28,-16.26
215,28,-16.49
216,28,-16.67
217,28,-16.82
218,28,-16.92
219,28,-16.98
220,28,-17.00
221,28,-16.97
222,28,-16.90
223,28,-16.79
224,28,-16.64
225,28,-16.45
226,28,-16.22
227,28,-15.94
228,28,-15.63
229,28,-15.27
230,28,-14.88
231,28,-14.45
232,28,-13.99
233,28,-13.49
234,28,-12.95
235,28,-12.38
236,28,-11.79
237,28,-11.16
238,28,-10.51
239,28,-9.83
240,28,-9.12
241,28,-8.39
242,28,-7.64
243,28,-6.87
244,28,-6.09
245,28,-5.29
246,28,-4.47
247,28,-3.65
248,28,-2.81
249,28,-1.97
0,29,0.00
1,29,0.60
2,29,1.20
3,29,1.80
4,29,2.39
5,29,2.98
6,29,3.56
7,29,4.13
8,29,4.69
9,29,5.24
10,29,5.78
11,29,6.30
12,29,6.80
13,29,7.29
14,29,7.76
15,29,8.21
16,29,8.64
17,29,9.05
18,29,9.44
19,29,9.80
20,29,10.14
21,29,10.45
22,29,10.74
23,29,11.00
24,29,11.23
25,29,11.44
26,29,11.61
27,29,11.76
28,29,11.87
29,29,11.96
30,29,12.02
31,29,12.05
32,29,12.05
33,29,12.01
34,29,11.95
35,29,11.86
36,29,11.74
37,29,11.58
38,29,11.40
39,29,11.19
40,29,10.96
41,29,10.69
42,29,10.40
43,29,10.08
44,29,9.74
45,29,9.38
46,29,8.99
47,29,8.57
48,29,8.14
49,29,7.69
50,29,7.21
51,29,6.72
52,29,6.21
53,29,5.69
54,29,5.15
55,29,4.60
56,29,4.04
57,29,3.46
58,29,2.88
59,29,2.29
60,29,1.70
61,29,1.10
62,29,0.50
63,29,-0.10
64,29,-0.70
65,29,-1.30
66,29,-1.90
67,29,-2.49
68,29,-3.08
69,29,-3.66
70,29,-4.23
71,29,-4.79
72,29,-5.33
73,29,-5.87
74,29,-6.38
75,29,-6.89
76,29,-7.37
77,29,-7.84
78,29,-8.29
79,29,-8.71
80,29,-9.12
81,29,-9.50
82,29,-9.86
83,29,-10.19
84,29,-10.50
85,29,-10.78
86,29,-11.04
87,29,-11.27
88,29,-11.47
89,29,-11.64
90,29,-11.78
91,29,-11.89
92,29,-11.97
93,29,-12.03
94,29,-12.05
95,29,-12.04
96,29,-12.00
97,29,-11.94
98,29,-11.84
99,29,-11.71
100,29,-11.56
101,29,-11.37
102,29,-11.16
103,29,-10.91
104,29,-10.65
105,29,-10.35
106,29,-10.03
107,29,-9.68
108,29,-9.31
109,29,-8.92
110,29,-8.50
111,29,-8.06
112,29,-7.61
113,29,-7.13
114,29,-6.64
115,29,-6.12
116,29,-5.60
117,29,-5.06
118,29,-4.51
119,29,-3.94
120,29,-3.37
121,29,-2.78
122,29,-2.20
123,29,-1.60
124,29,-1.00
125,29,-0.40
126,29,0.20
127,29,0.80
128,29,1.40
129,29,2.00
130,29,2.59
131,29,3.18
132,29,3.75
133,29,4.32
134,29,4.88
135,29,5.42
136,29,5.95
137,29,6.47
138,29,6.97
139,29,7.45
140,29,7.92
141,29,8.36
142,29,8.78
143,29,9.19
144,29,9.56
145,29,9.92
146,29,10.25
147,29,10.55
148,29,10.83
149,29,11.08
150,29,11.30
151,29,11.50
152,29,11.66
153,29,11.80
154,29,11.91
155,29,11.99
156,29,12.03
157,29,12.05
158,29,12.04
159,29,11.99
160,29,11.92
161,29,11.82
162,29,11.69
163,29,11.53
164,29,11.34
165,29,11.12
166,29,10.87
167,29,10.60
168,29,10.30
169,29,9.97
170,29,9.62
171,29,9.25
172,29,8.85
173,29,8.43
174,29,7.99
175,29,7.53
176,29,7.05
177,29,6.55
178,29,6.04
179,29,5.51
180,29,4.97
181,29,4.41
182,29,3.85
183,29,3.27
184,29,2.69
185,29,2.10
186,29,1.50
187,29,0.90
188,29,0.30
189,29,-0.30
190,29,-0.91
191,29,-1.51
192,29,-2.10
193,29,-2.69
194,29,-3.27
195,29,-3.85
196,29,-4.42
197,29,-4.97
198,29,-5.51
199,29,-6.04
200,29,-6.56
201,29,-7.05
202,29,-7.53
203,29,-7.99
204,29,-8.43
205,29,-8.85
206,29,-9.25
207,29,-9.63
208,29,-9.98
209,29,-10.30
210,29,-10.60
211,29,-10.87
212,29,-11.12
213,29,-11.34
214,29,-11.53
215,29,-11.69
216,29,-11.82
217,29,-11.92
218,29,-12.00
219,29,-12.04
220,29,-12.05
221,29,-12.03
222,29,-11.98
223,29,-11.91
224,29,-11.80
225,29,-11.66
226,29,-11.50
227,29,-11.30
228,29,-11.08
229,29,-10.83
230,29,-10.55
231,29,-10.25
232,29,-9.92
233,29,-9.56
234,29,-9.18
235,29,-8.78
236,29,-8.36
237,29,-7.91
238,29,-7.45
239,29,-6.97
240,29,-6.47
241,29,-5.95
242,29,-5.42
243,29,-4.87
244,29,-4.32
245,29,-3.75
246,29,-3.17
247,29,-2.59
248,29,-2.00
249,29,-1.40
0,30,0.00
1,30,0.35
2,30,0.71
3,30,1.06
4,30,1.41
5,30,1.75
6,30,2.09
7,30,2.43
8,30,2.75
9,30,3.08
10,30,3.39
11,30,3.70
12,30,3.99
13,30,4.28
14,30,4.56
15,30,4.82
16,30,5.07
17,30,5.31
18,30,5.54
19,30,5.75
20,30,5.95
21,30,6.14
22,30,6.30
23,30,6.46
24,30,6.59
25,30,6.71
26,30,6.82
27,30,6.90
28,30,6.97
29,30,7.02
30,30,7.06
31,30,7.07
32,30,7.07
33,30,7.05
34,30,7.01
35,30,6.96
36,30,6.89
37,30,6.80
38,30,6.69
39,30,6.57
40,30,6.43
41,30,6.28
42,30,6.11
43,30,5.92
44,30,5.72
45,30,5.50
46,30,5.27
47,30,5.03
48,30,4.78
49,30,4.51
50,30,4.23
51,30,3.94
52,30,3.65
53,30,3.34
54,30,3.02
55,30,2.70
56,30,2.37
57,30,2.03
58,30,1.69
59,30,1.35
60,30,1.00
61,30,0.65
62,30,0.29
63,30,-0.06
64,30,-0.41
65,30,-0.77
66,30,-1.12
67,30,-1.46
68,30,-1.81
69,30,-2.15
70,30,-2.48
71,30,-2.81
72,30,-3.13
73,30,-3.44
74,30,-3.75
75,30,-4.04
76,30,-4.33
77,30,-4.60
78,30,-4.87
79,30,-5.12
80,30,-5.35
81,30,-5.58
82,30,-5.79
83,30,-5.98
84,30,-6.17
85,30,-6.33
86,30,-6.48
87,30,-6.61
88,30,-6.73
89,30,-6.83
90,30,-6.91
91,30,-6.98
92,30,-7.03
93,30,-7.06
94,30,-7.07
95,30,-7.07
96,30,-7.05
97,30,-7.01
98,30,-6.95
99,30,-6.87
100,30,-6.78
101,30,-6.67
102,30,-6.55
103,30,-6.41
104,30,-6.25
105,30,-6.08
106,30,-5.89
107,30,-5.68
108,30,-5.47
109,30,-5.24
110,30,-4.99
111,30,-4.73
112,30,-4.47
113,30,-4.19
114,30,-3.90
115,30,-3.60
116,30,-3.29
117,30,-2.97
118,30,-2.64
119,30,-2.31
120,30,-1.98
121,30,-1.63
122,30,-1.29
123,30,-0.94
124,30,-0.59
125,30,-0.23
126,30,0.12
127,30,0.47
128,30,0.82
129,30,1.17
130,30,1.52
131,30,1.87
132,30,2.20
133,30,2.54
134,30,2.86
135,30,3.18
136,30,3.50
137,30,3.80
138,30,4.09
139,30,4.37
140,30,4.65
141,30,4.91
142,30,5.16
143,30,5.39
144,30,5.61
145,30,5.82
146,30,6.02
147,30,6.19
148,30,6.36
149,30,6.50
150,30,6.64
151,30,6.75
152,30,6.85
153,30,6.93
154,30,6.99
155,30,7.04
156,30,7.06
157,30,7.07
158,30,7.07
159,30,7.04
160,30,7.00
161,30,6.94
162,30,6.86
163,30,6.77
164,30,6.65
165,30,6.53
166,30,6.38
167,30,6.22
168,30,6.05
169,30,5.85
170,30,5.65
171,30,5.43
172,30,5.19
173,30,4.95
174,30,4.69
175,30,4.42
176,30,4.14
177,30,3.85
178,30,3.54
179,30,3.23
180,30,2.92
181,30,2.59
182,30,2.26
183,30,1.92
184,30,1.58
185,30,1.23
186,30,0.88
187,30,0.53
188,30,0.18
189,30,-0.18
190,30,-0.53
191,30,-0.88
192,30,-1.23
193,30,-1.58
194,30,-1.92
195,30,-2.26
196,30,-2.59
197,30,-2.92
198,30,-3.24
199,30,-3.55
200,30,-3.85
201,30,-4.14
202,30,-4.42
203,30,-4.69
204,30,-4.95
205,30,-5.20
206,30,-5.43
207,30,-5.65
208,30,-5.86
209,30,-6.05
210,30,-6.22
211,30,-6.38
212,30,-6.53
213,30,-6.66
214,30,-6.77
215,30,-6.86
216,30,-6.94
217,30,-7.00
218,30,-7.04
219,30,-7.07
220,30,-7.07
221,30,-7.06
222,30,-7.04
223,30,-6.99
224,30,-6.93
225,30,-6.85
226,30,-6.75
227,30,-6.63
228,30,-6.50
229,30,-6.36
230,30,-6.19
231,30,-6.01
232,30,-5.82
233,30,-5.61
234,30,-5.39
235,30,-5.15
236,30,-4.91
237,30,-4.64
238,30,-4.37
239,30,-4.09
240,30,-3.80
241,30,-3.49
242,30,-3.18
243,30,-2.86
244,30,-2.53
245,30,-2.20
246,30,-1.86
247,30,-1.52
248,30,-1.17
249,30,-0.82
0,31,0.00
1,31,0.10
2,31,0.21
3,31,0.31
4,31,0.41
5,31,0.51
6,31,0.61
7,31,0.71
8,31,0.81
9,31,0.90
10,31,1.00
11,31,1.09
12,31,1.17
13,31,1.26
14,31,1.34
15,31,1.42
16,31,1.49
17,31,1.56
18,31,1.63
19,31,1.69
20,31,1.75
21,31,1.80
22,31,1.85
23,31,1.90
24,31,1.94
25,31,1.97
26,31,2.00
27,31,2.03
28,31,2.05
29,31,2.06
30,31,2.07
31,31,2.08
32,31,2.08
33,31,2.07
34,31,2.06
35,31,2.05
36,31,2.03
37,31,2.00
38,31,1.97
39,31,1.93
40,31,1.89
41,31,1.85
42,31,1.80
43,31,1.74
44,31,1.68
45,31,1.62
46,31,1.55
47,31,1.48
48,31,1.40
49,31,1.33
50,31,1.24
51,31,1.16
52,31,1.07
53,31,0.98
54,31,0.89
55,31,0.79
56,31,0.70
57,31,0.60
58,31,0.50
59,31,0.40
60,31,0.29
61,31,0.19
62,31,0.09
63,31,-0.02
64,31,-0.12
65,31,-0.22
66,31,-0.33
67,31,-0.43
68,31,-0.53
69,31,-0.63
70,31,-0.73
71,31,-0.83
72,31,-0.92
73,31,-1.01
74,31,-1.10
75,31,-1.19
76,31,-1.27
77,31,-1.35
78,31,-1.43
79,31,-1.50
80,31,-1.57
81,31,-1.64
82,31,-1.70
83,31,-1.76
84,31,-1.81
85,31,-1.86
86,31,-1.91
87,31,-1.94
88,31,-1.98
89,31,-2.01
90,31,-2.03
91,31,-2.05
92,31,-2.07
93,31,-2.08
94,31,-2.08
95,31,-2.08
96,31,-2.07
97,31,-2.06
98,31,-2.04
99,31,-2.02
100,31,-1.99
101,31,-1.96
102,31,-1.93
103,31,-1.88
104,31,-1.84
105,31,-1.79
106,31,-1.73
107,31,-1.67
108,31,-1.61
109,31,-1.54
110,31,-1.47
111,31,-1.39
112,31,-1.31
113,31,-1.23
114,31,-1.15
115,31,-1.06
116,31,-0.97
117,31,-0.87
118,31,-0.78
119,31,-0.68
120,31,-0.58
121,31,-0.48
122,31,-0.38
123,31,-0.28
124,31,-0.17
125,31,-0.07
126,31,0.03
127,31,0.14
128,31,0.24
129,31,0.35
130,31,0.45
131,31,0.55
132,31,0.65
133,31,0.75
134,31,0.84
135,31,0.94
136,31,1.03
137,31,1.12
138,31,1.20
139,31,1.29
140,31,1.37
